
The number of iterrations (Generations) to process :10
The number of grid. Rows :20
The number of grid. Cols :20
|0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0|
|0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0|
|0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0|
|0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0|
|0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0|
|0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0|
|0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0|
|0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0|
|0||0||0||0||0||1||0||0||0||0||0||0||1||1||1||1||1||1||0||0|
|0||0||0||0||0||1||0||0||0||0||0||1||0||0||0||0||0||1||0||0|
|0||0||0||0||0||1||0||0||0||0||0||1||0||0||0||1||0||0||0||0|
|0||0||0||0||0||0||0||0||0||0||1||1||0||1||0||0||0||0||0||0|
|0||1||1||1||0||0||0||0||0||0||0||0||0||1||1||0||0||0||0||0|
|0||0||0||0||0||0||0||0||0||0||1||1||0||1||0||0||0||0||0||0|
|0||0||0||0||0||1||0||0||0||0||0||1||0||0||0||1||0||0||0||0|
|0||0||0||0||0||1||0||0||0||0||0||1||0||0||0||0||0||1||0||0|
|0||0||0||0||0||1||0||0||0||0||0||0||1||1||1||1||1||1||0||0|
|0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0|
|0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0|
|0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0|
